组合,关联度系数
"['心痛', '大便久滑']",0.01633396255564598
"['心腹疼痛', '头痛']",0.004783536763399876
"['呕逆', '转筋']",0.014373789524574812
"['腹痛', '腰背疼痛']",2.1752411300202112e-05
"['心痛', '痰潮']",0.01633396255564598
"['便脓血', '膈气']",0.008318149966497823
"['小便利数', '惊悸']",0.0027845466079761128
"['面色萎黄', '经漏']",8.370008001779006e-05
"['带下色红', '转筋']",0.005696190008969648
"['心烦', '自汗']",0.0022022651931819515
"['呕逆', '口噤']",0.014373789524574812
"['心痛', '无名肿毒']",0.011145872591758171
"['腹胀', '中暑']",0.006762855360826575
"['肢体浮肿', '痰潮']",0.019590740734345385
"['小便浊败', '五色带下']",0.0030421072955542083
"['心烦', '脉弱']",0.009839757693599849
"['盗汗', '头旋目眩']",0.0012059889059463091
"['赤白带不止', '日晡潮热']",0.00435094339622899
"['小便利数', '气结腹痛']",0.011518410589348826
"['腹冷', '膈气']",0.0074546005127247295
"['腹痛', '呕逆']",0.0025488687415475275
"['脚气', '心气不足']",0.008290332543797047
"['短气', '带下色黑']",0.012974912426921253
"['舌红', '脉迟弱']",0.014620654349145626
"['赤白痢', '难产']",0.009214726364298625
"['短气', '心气不足']",0.006002228563811635
"['久泄', '噎膈']",0.007859956334038881
"['中风', '头面虚肿']",0.014620654349145626
"['心气不足', '咳逆上气']",0.012413671258143716
"['涕', '脏腑积冷']",0.01761621943712069
"['经漏', '遗尿']",0.0017712250369464888
"['半身不遂', '腿疼']",0.012554758195497867
"['心烦', '口干']",0.0031998704808859357
"['中风', '惊悸']",0.005469949006193575
"['便脓血', '鼻血']",0.008318149966497823
"['四肢冷', '头目彻痛']",0.012554758195497867
"['半身不遂', '昏迷']",0.0036408365184352753
"['大崩不止', '寒疝']",0.009650999753242906
"['难产', '眼痛']",0.01761621943712069
"['言语艰涩', '头目彻痛']",0.0248220402102695
"['腹痛', '胃弱']",0.007175723359321484
"['乏力', '苔黄']",0.00026339220800314367
"['头晕', '阴痛']",3.279363719088657e-05
"['心气不足', '牙痛']",0.01761621943712069
"['霍乱', '满口生疮']",0.01538048504917161
"['发热', '唇口青黑']",0.007559698040567775
"['头晕', '积滞泄泻']",0.009299651559373345
"['不孕', '牙痛']",0.009299651559373345
"['奔豚气', '头目彻痛']",0.0248220402102695
"['中风', '大小便不通']",0.014620654349145626
"['瘦弱', '奔豚气']",0.008151542515269894
"['不孕', '胸胀胁满']",0.0011819823246268513
"['自汗', '脉弱']",0.01633396255564598
"['心气不足', '言语艰涩']",0.01761621943712069
"['盗汗', '失志']",0.006187471088102359
"['久泄', '脉虚数']",0.012974912426921253
"['便脓血', '咳血']",0.013447846662905383
"['经闭', '恶疮']",0.003829788745191409
"['腹胀', '胸胀胁满']",0.0030391187909297734
"['瘦弱', '骨节疼痛']",5.9478854836925166e-06
"['子宫冷', '梦遗']",0.00046022646109850074
"['带下色青', '质粘稠']",0.019590740734345385
"['肠鸣', '口唇龈内皆白']",0.019590740734345385
"['乏力', '霍乱']",0.00026339220800314367
"['饮食减少', '膀胱气刺']",0.007911849120448344
"['口苦', '脏腑积冷']",0.013447846662905383
"['劳倦', '昏迷']",0.0007424265419397891
"['脉沉', '霍乱']",0.0036408365184352753
"['狂言', '唇口青黑']",0.010468011206801783
"['饮食不化', '中暑']",0.009461648071230566
"['头痛', '噎膈']",0.009461648071230566
"['眩晕', '痰涕粘涎']",0.01761621943712069
"['膈气', '中暑']",0.014373789524574812
"['狂言', '胃吐食']",0.01761621943712069
"['烦闷', '脉沉']",0.001244267271486521
"['四肢冷', '咳逆上气']",0.0074546005127247295
"['身凉', '奔豚气']",0.009650999753242906
"['腰痛', '唇口青黑']",0.004165096518835898
"['久泄', '多尿']",0.006002228563811635
"['腰痛', '惊悸']",0.002345455383022055
"['带下色黄', '面浮']",0.008318149966497823
"['淋浊', '阴肿']",0.010206908909166201
"['身凉', '牙痛']",0.009650999753242906
"['遗尿', '小便如泔']",0.006002228563811635
"['畏寒', '遗尿']",0.0010979030419328573
"['脉沉', '哮喘']",0.0025160536564217684
"['小便浊败', '赤白痢']",0.0020600953782838327
"['霍乱', '中暑']",0.010206908909166201
"['盗汗', '阴痛']",0.00026585738062601116
"['血淋', '心热']",0.007976011383885873
"['湿痰', '头痛']",0.0033597800969557
"['口苦', '痰涕粘涎']",0.013447846662905383
"['劳倦', '发热']",0.0003971868971313075
"['脉沉', '口干']",0.005611729414364303
"['乏力', '面色不荣']",0.002796862814062273
"['耳鸣', '心悸']",0.0028465342066379407
"['烦闷', '心气不足']",0.005263511529757903
"['哮喘', '狂言']",0.0069571322453921
"['恶心', '子死腹中']",0.005762467450012021
"['心烦', '中风']",0.0010616747346155475
"['腰膝疼', '漆中毒']",0.014620654349145626
"['目眩', '腰腿骨节疼痛']",0.0019885954816628026
"['转筋', '小肠及外肾肿痛']",0.019590740734345385
"['面色萎黄', '四肢酸痛']",0.003270807764909067
"['恶疮', '头面虚肿']",0.01633396255564598
"['劳倦', '脉虚细']",0.008542300954462678
"['子宫冷', '吐血']",0.0018025025882118517
"['脐下冷痛', '多尿']",0.008290332543797047
"['半身不遂', '满口生疮']",0.012554758195497867
"['口唇龈内皆白', '口不渴']",0.0248220402102695
"['白带', '带下色黄']",0.011967256098925905
"['阴痛', '久泄']",0.0010979030419328573
"['乏力', '耳鸣']",0.00012628320560115203
"['畏寒', '腰背疼痛']",0.0022033807458811117
"['脉沉', '久泄']",0.0017712250369464888
"['寒疝', '浑身浮肿']",0.0248220402102695
"['难产', '头面虚肿']",0.01761621943712069
"['骨节疼痛', '心痛']",0.00483721885040761
"['唇口青黑', '满口生疮']",0.01761621943712069
"['头目彻痛', '脐腹虚鸣']",0.0248220402102695
"['冷泄', '呕逆']",0.014373789524574812
"['脉虚冷', '冷痹']",0.0248220402102695
"['腹冷', '寒疝']",0.012554758195497867
"['脚气', '头目彻痛']",0.01538048504917161
"['赤白带不止', '脉数']",0.0005472788976589316
"['头痛', '口噤']",0.009461648071230566
"['乏力', '脉弱']",0.007473810084170085
"['劳倦', '胁痛']",0.0007424265419397891
"['心悸', '惊悸']",0.0048969222246523225
"['腰酸', '小便浊败']",0.0006731098738536057
"['腰膝疼', '惊悸']",0.005469949006193575
"['带下色红', '带浊']",0.002884366328288257
"['腰痛', '五色带下']",0.004165096518835898
"['目眩', '脚气']",0.0025544836303385
"['带下色黄', '肠鸣']",0.008318149966497823
"['劳倦', '嗽唾脓痰']",0.008542300954462678
"['呕吐', '精神失常']",0.0074546005127247295
"['大崩不止', '脐腹腰脚先痛']",0.009650999753242906
"['唇口青黑', '冷汗']",0.01761621943712069
"['带下色青', '头胀眩重']",0.019590740734345385
"['湿痰', '肌肥']",0.012974912426921253
"['头旋目眩', '鼻血']",0.008318149966497823
"['霍乱', '冷泄']",0.010206908909166201
"['肠虚滑泄', '心腹胀满']",0.0248220402102695
"['难产', '大小便不通']",0.01761621943712069
"['肠鸣', '四肢亦浮']",0.019590740734345385
"['带下冷痛', '肢体烦疼']",0.019590740734345385
"['饮食减少', '饮食不化']",0.00017340285231198793
"['劳倦', '湿痰']",5.447921130496969e-06
"['身凉', '梦遗']",0.0006228844894732299
"['腰背疼痛', '浑身浮肿']",0.014620654349145626
"['赤白带不止', '舌干']",0.0005472788976589316
"['咳嗽', '面浮']",0.0064629995552151764
"['小便利数', '中暑']",0.0064629995552151764
"['口苦', '心腹疼痛']",0.0037584286706659475
"['哮喘', '唇口青黑']",0.0069571322453921
"['心腹疼痛', '偏头痛']",0.007559698040567775
"['乏力', '脏腑积冷']",0.007473810084170085
"['昏迷', '狂言']",0.008290332543797047
"['目眩', '心痛']",0.003314782474999445
"['经闭', '惊悸']",0.0030391187909297734
"['瘦弱', '膈气']",0.0033763617373891996
"['脐下冷痛', '膈气']",0.010206908909166201
"['腰痛', '头身皆重']",0.01095807642944105
"['赤白带不止', '痰涕粘涎']",0.00435094339622899
"['目眩', '头目彻痛']",0.011227847879652003
"['中风', '子死腹中']",0.0063502926416624805
"['腰腿骨节疼痛', '脐下冷痛']",0.005469949006193575
"['劳倦', '经水不止']",0.0003971868971313075
"['脉沉', '中风']",0.003014205166865014
"['大崩不止', '脐下冷痛']",0.001408062694510659
"['白带', '多悲不乐']",0.0023075760148831836
"['心痛', '狂言']",0.009214726364298625
"['口干', '咳逆上气']",0.012413671258143716
"['湿痰', '哮喘']",0.0028465342066379407
"['耳鸣', '脉滑']",0.00483721885040761
"['饮食减少', '腰腿骨节疼痛']",0.00017340285231198793
"['烦闷', '子宫虚弱']",0.012176768244829439
"['子死腹中', '难产']",0.009214726364298625
"['经漏', '自汗']",0.004461635095155431
"['盗汗', '脐下冷痛']",0.0025544836303385
"['腹冷', '腹脐腿足常冷']",0.012554758195497867
"['短气', '发热']",0.0033597800969557
"['赤白带不止', '带浊']",0.00016568163700625416
"['饮食减少', '口不渴']",0.007911849120448344
"['面色萎黄', '脉虚缓']",0.008029792849697015
"['瘦弱', '脉虚缓']",0.008151542515269894
"['头晕', '咳逆上气']",0.0043973483446007045
"['四肢冷', '狂言']",0.005611729414364303
"['白带', '喜暖']",0.0010238039522492137
"['久泄', '膀胱气刺']",0.012974912426921253
"['面浮', '脉弱']",0.019590740734345385
"['遗尿', '寒疝']",0.012974912426921253
"['目眩', '脚膝无力']",0.003314782474999445
"['面色萎黄', '唇口青黑']",0.0017705180952129473
"['经漏', '腰腿骨节疼痛']",0.003014205166865014
"['腰背疼痛', '日晡潮热']",0.014620654349145626
"['半身不遂', '肢体浮肿']",0.0074546005127247295
"['带下色红', '睡卧不安']",0.010706317420445532
"['遗尿', '膈气']",0.007859956334038881
"['言语艰涩', '脐腹虚鸣']",0.0248220402102695
"['阴痛', '经水不止']",0.0022033807458811117
"['转筋', '咳逆上气']",0.014373789524574812
"['脉沉', '经水不止']",0.003014205166865014
"['小便浊败', '难产']",0.0030421072955542083
"['白带', '痰涕粘涎']",0.0023075760148831836
"['骨节疼痛', '噎膈']",0.007859956334038881
"['咳嗽', '经漏']",0.0008592791183635873
"['饮食减少', '中风']",0.00017340285231198793
"['偏头痛', '噎膈']",0.012413671258143716
"['劳倦', '呕吐']",6.751648427616441e-06
"['湿痰', '无名肿毒']",0.007859956334038881
"['中风', '呕逆']",0.009461648071230566
"['劳倦', '痰潮']",0.008542300954462678
"['脉沉', '带下腹痛']",0.012554758195497867
"['身凉', '冷汗']",0.009650999753242906
"['腰酸', '发热']",0.0009508863092397291
"['奔豚气', '言语艰涩']",0.0248220402102695
"['淋沥不断', '带下赤白']",0.012974912426921253
"['腰背疼痛', '小便淋沥']",0.007559698040567775
"['经漏', '月经过多']",0.005611729414364303
"['久泄', '寒疝']",0.012974912426921253
"['便脓血', '气结腹痛']",0.013447846662905383
"['畏寒', '喜暖']",0.0046650526762114786
"['大崩不止', '吐血']",0.0020600953782838327
"['饮食不化', '惊悸']",0.005469949006193575
"['盗汗', '膈气']",0.006187471088102359
"['腹胀', '单腹胀']",0.011833240977537685
"['头晕', '久泄']",0.00012176418222692442
"['四肢冷', '口不渴']",0.012554758195497867
"['经漏', '骨节疼痛']",0.0017712250369464888
"['狂言', '心气不足']",0.010468011206801783
"['昏迷', '多梦']",0.0070662438980906295
"['吐血', '大小便不通']",0.01633396255564598
"['奔豚气', '痰潮']",0.0248220402102695
"['身凉', '白带频下']",0.009650999753242906
"['苔白', '带下色黑']",0.012554758195497867
"['舌红', '似血非血']",0.007559698040567775
"['目眩', '多尿']",0.004404618588973119
"['面色萎黄', '五色带下']",0.0017705180952129473
"['涕', '疔疮']",0.01761621943712069
"['便脓血', '眼痛']",0.013447846662905383
"['畏寒', '便溏']",0.0035600615620385856
"['头晕', '口干']",0.002753133115959927
"['淋浊', '柔汗']",0.01538048504917161
"['白带', '阴寒']",0.0023075760148831836
"['腹痛', '带下腹痛']",0.007175723359321484
"['耳鸣', '大便燥结']",0.007859956334038881
"['腹胀', '小肠冷气疼']",0.011833240977537685
"['头晕', '口苦']",0.0002563089799911822
"['身凉', '赤白痢']",0.0020600953782838327
"['腹冷', '唯喜干食']",0.012554758195497867
"['心腹疼痛', '头面虚肿']",0.014620654349145626
"['盗汗', '舌红']",0.0019885954816628026
"['赤白带不止', '脚膝无力']",0.00016568163700625416
"['中风', '胃吐食']",0.014620654349145626
"['饮食减少', '头胀眩重']",0.007911849120448344
"['瘦弱', '经事不调']",0.008151542515269894
"['经漏', '头旋目眩']",0.0021093738785974425
"['心腹疼痛', '噎膈']",0.009461648071230566
"['腰痛', '心腹疼痛']",0.0017949070526330213
"['脉虚数', '日晡潮热']",0.0248220402102695
"['久泄', '心悸']",0.0028465342066379407
"['舌淡', '饮食不化']",0.004225366653725443
"['阴痒', '柔汗']",0.01761621943712069
"['心痛', '失志']",0.011145872591758171
"['腰痛', '经事不调']",0.01095807642944105
"['赤白带不止', '失志']",0.0005472788976589316
"['咳嗽', '大小便不通']",0.011518410589348826
"['腹胀', '腰腿骨节疼痛']",0.0024427368194332444
"['头晕', '胸胀胁满']",0.0011819823246268513
"['自汗', '唇口青黑']",0.009214726364298625
"['不孕', '心气不足']",0.002753133115959927
"['大崩不止', '五色带下']",0.0030421072955542083
"['霍乱', '血淋']",0.0070662438980906295
"['白带', '呕酸']",0.0023075760148831836
"['咳嗽', '湿痰']",0.0010979030419328573
"['饮食减少', '带下色红']",0.0013412112461378412
"['面色萎黄', '痰涕粘涎']",0.008029792849697015
"['头旋目眩', '舌干']",0.008318149966497823
"['赤白带不止', '自汗']",0.00016568163700625416
"['鼻血', '脉弱']",0.019590740734345385
"['便脓血', '梦遗']",0.0032301485377641548
"['似血非血', '脉弦数']",0.01761621943712069
"['白带', '唇口青黑']",0.0010238039522492137
"['目眩', '带下冷痛']",0.006187471088102359
"['发热', '胃吐食']",0.014620654349145626
"['满口生疮', '痰潮']",0.0248220402102695
"['呕吐', '月经过多']",0.005611729414364303
"['腰痛', '脉弱']",0.01095807642944105
"['盗汗', '脉虚冷']",0.011227847879652003
"['乏力', '肢体浮肿']",0.002796862814062273
"['痰潮', '大便久滑']",0.0248220402102695
"['白带', '失志']",2.8751574865815144e-05
"['饮食减少', '半身不遂']",0.0001147332349271668
"['面色萎黄', '奔豚气']",0.008029792849697015
"['脉沉', '鼻血']",0.0074546005127247295
"['身凉', '目赤']",0.0020600953782838327
"['腰酸', '胸闷']",0.0020600953782838327
"['霍乱', '眼痛']",0.01538048504917161
"['腰膝疼', '中风']",0.004783536763399876
"['久泄', '多梦']",0.00483721885040761
"['血淋', '漆中毒']",0.01633396255564598
"['面色萎黄', '腰背疼痛']",0.0002093087668805782
"['感风身痛', '苦渴']",0.0248220402102695
"['不孕', '昏迷']",0.0011819823246268513
"['腰酸', '冷痹']",0.009650999753242906
"['带下色红', '膀胱气刺']",0.010706317420445532
"['满口生疮', '头目彻痛']",0.0248220402102695
"['心烦', '头身皆重']",0.009839757693599849
"['手足麻木', '赤白痢']",0.0063502926416624805
"['耳鸣', '小便血浊']",0.012974912426921253
"['畏寒', '眩晕']",0.0046650526762114786
"['烦闷', '转筋']",0.007091467233923149
"['耳鸣', '带下冷痛']",0.007859956334038881
"['腹痛', '四肢拘急']",0.007175723359321484
"['吐血', '喉闭']",0.01633396255564598
"['腹胀', '疔疮']",0.011833240977537685
"['四肢冷', '四肢亦浮']",0.012554758195497867
"['苦渴', '身痒']",0.0248220402102695
"['脉沉', '带下色黑']",0.012554758195497867
"['呕吐', '冷汗']",0.012554758195497867
"['饮食不化', '转筋']",0.009461648071230566
"['口噤', '感风身痛']",0.019590740734345385
"['劳倦', '无名肿毒']",0.0037189460253055917
"['心腹疼痛', '恶疮']",0.0063502926416624805
"['腰痛', '骨节疼痛']",0.0007820343374738692
"['发热', '腰脚酸痛']",0.014620654349145626
"['腹胀', '健忘']",0.0049498742392387884
"['瘦弱', '胁痛']",0.0005456070719949135
"['子宫冷', '心烦']",0.000802942449714017
"['呕吐', '心痛']",0.004461635095155431
"['牙痛', '脐腹虚鸣']",0.0248220402102695
"['骨节疼痛', '发热']",0.0033597800969557
"['唇口青黑', '奔豚气']",0.01761621943712069
"['腰腿骨节疼痛', '膈气']",0.009461648071230566
"['头晕', '面色微红']",0.0043973483446007045
"['咳逆上气', '小肠冷气疼']",0.019590740734345385
"['大崩不止', '心腹疼痛']",0.0009508863092397291
"['饮食减少', '小便浊败']",0.0029096247500970396
"['赤白痢', '血淋']",0.007976011383885873
"['咳嗽', '呕酸']",0.011518410589348826
"['腰背疼痛', '寒疝']",0.014620654349145626
"['吐血', '漆中毒']",0.01633396255564598
"['面色萎黄', '带下色黄']",2.6165373682163207e-06
"['瘦弱', '冷汗']",0.008151542515269894
"['不孕', '恶心']",0.00046022646109850074
"['劳倦', '头胀眩重']",0.008542300954462678
"['四肢冷', '多梦']",0.004461635095155431
"['白带', '四肢酸痛']",2.8751574865815144e-05
"['脉沉', '口不渴']",0.012554758195497867
"['饮食减少', '痰潮']",0.007911849120448344
"['瘦弱', '中风']",0.00024937578873451827
"['恶疮', '无名肿毒']",0.011145872591758171
"['身凉', '四肢拘急']",0.009650999753242906
"['盗汗', '腰膝疼']",0.0019885954816628026
"['骨节疼痛', '昏迷']",0.004001445691109912
"['大便久滑', '头目彻痛']",0.0248220402102695
"['头旋目眩', '带下赤白']",0.013447846662905383
"['身凉', '经漏']",0.00010789912550857039
"['大崩不止', '发热']",0.0009508863092397291
"['清稀如涕', '涕']",0.010468011206801783
"['白带', '寒疝']",0.0023075760148831836
"['小便利数', '心痛']",0.0035600615620385856
"['畏寒', '浑身浮肿']",0.011518410589348826
"['口苦', '偏头痛']",0.006445623786161342
"['带下色红', '噎膈']",0.005696190008969648
"['白带', '口不渴']",0.0023075760148831836
"['久泄', '吐血']",0.00483721885040761
"['胸胀胁满', '转筋']",0.010206908909166201
"['咳逆上气', '失志']",0.014373789524574812
"['四肢冷', '带下色黄']",0.0021093738785974425
"['不孕', '喜暖']",0.002753133115959927
"['呕吐', '久泄']",0.0017712250369464888
"['盗汗', '胃吐食']",0.011227847879652003
"['短气', '子宫虚弱']",0.012974912426921253
"['久泄', '眼痛']",0.012974912426921253
"['苔黄', '脉象弦数']",0.01538048504917161
"['脐下冷痛', '唯喜干食']",0.01538048504917161
"['唇口青黑', '脐腹虚鸣']",0.01761621943712069
"['白带', '浑身浮肿']",0.0023075760148831836
"['骨节疼痛', '舌红']",0.0033597800969557
"['乏力', '恶疮']",0.0006556343683636889
"['头晕', '心气不足']",0.002753133115959927
"['舌淡', '脉虚缓']",0.013988778972462479
"['胸胀胁满', '子宫虚弱']",0.01538048504917161
"['四肢冷', '发热']",0.003014205166865014
"['大崩不止', '昏迷']",0.001408062694510659
"['饮食不化', '肠鸣']",0.009461648071230566
"['白带', '小便不通']",0.0023075760148831836
"['发热', '不寐']",0.007559698040567775
"['小便利数', '心热']",0.0035600615620385856
"['霍乱', '狂言']",0.008290332543797047
"['劳倦', '健忘']",0.0021540108230925226
"['腰背疼痛', '腹脐腿足常冷']",0.014620654349145626
"['目眩', '遗尿']",0.0009293255813414003
"['便脓血', '精神失常']",0.008318149966497823
"['小便利数', '腰腿骨节疼痛']",0.0022033807458811117
"['淋浊', '目赤']",0.0070662438980906295
"['呕吐', '口苦']",0.0021093738785974425
"['湿痰', '言语艰涩']",0.012974912426921253
"['子宫冷', '腰背疼痛']",0.00075645048902373
"['便溏', '寒疝']",0.01633396255564598
"['大崩不止', '冷淋']",0.009650999753242906
"['湿痰', '脚气']",0.004001445691109912
"['四肢冷', '积滞泄泻']",0.012554758195497867
"['噎膈', '喉闭']",0.019590740734345385
"['腹冷', '冷泄']",0.0074546005127247295
"['赤白痢', '跌打损伤']",0.011145872591758171
"['腰背疼痛', '脉弱']",0.014620654349145626
"['发热', '狂言']",0.007559698040567775
"['冷汗', '大便久滑']",0.0248220402102695
"['四肢冷', '面色不荣']",0.0074546005127247295
"['呕吐', '转筋']",0.0074546005127247295
"['带下色红', '难产']",0.003943708619441155
"['目眩', '湿痰']",0.0009293255813414003
"['腹痛', '心悸']",7.023082530754898e-06
"['梦遗', '噎膈']",0.008844399029253769
"['舌淡', '胸胀胁满']",0.0048969222246523225
"['半身不遂', '腰腿骨节疼痛']",0.003014205166865014
"['心烦', '脉虚冷']",0.009839757693599849
"['盗汗', '遗尿']",0.0009293255813414003
"['湿痰', '吐血']",0.00483721885040761
"['多尿', '腹脐腿足常冷']",0.01761621943712069
"['头晕', '咳嗽']",3.279363719088657e-05
"['腰背疼痛', '带浊']",0.0063502926416624805
"['乏力', '嗽唾脓痰']",0.007473810084170085
"['小便利数', '小腹疼痛']",0.0046650526762114786
"['狂言', '转筋']",0.012413671258143716
"['劳倦', '自汗']",0.0012829948624071275
"['腰酸', '多尿']",0.0030421072955542083
"['胸胀胁满', '霍乱']",0.006171159659096509
"['心烦', '舌红']",0.0010616747346155475
"['偏头痛', '柔汗']",0.01761621943712069
"['面色萎黄', '大崩不止']",0.0026881405978989026
"['脚气', '脐腹虚鸣']",0.01538048504917161
"['满口生疮', '牙痛']",0.0248220402102695
"['脐下冷痛', '唇口青黑']",0.008290332543797047
"['盗汗', '面色不荣']",0.006187471088102359
"['乏力', '腰背疼痛']",6.7129447352543e-05
"['畏寒', '久泄']",0.0010979030419328573
"['瘦弱', '耳鸣']",5.9478854836925166e-06
"['脐下冷痛', '寒疝']",0.01538048504917161
"['不孕', '肢体浮肿']",0.0043973483446007045
"['半身不遂', '久泄']",0.0017712250369464888
"['白带', '经事不调']",0.0023075760148831836
"['湿痰', '心腹疼痛']",0.0033597800969557
"['乏力', '赤白痢']",0.0006556343683636889
"['自汗', '脚弱']",0.01633396255564598
"['头晕', '脉沉']",4.1385265805216065e-05
"['劳倦', '腰腿骨节疼痛']",0.0003971868971313075
"['五色带下', '苦渴']",0.01761621943712069
"['小便利数', '小肠冷气疼']",0.011518410589348826
"['面色萎黄', '脐腹虚鸣']",0.008029792849697015
"['膀胱气刺', '小肠及外肾肿痛']",0.0248220402102695
"['口苦', '目赤']",0.005265757400890497
"['心烦', '昏迷']",0.0015345744358227775
"['腰背疼痛', '脐下冷痛']",0.005469949006193575
"['经闭', '头旋目眩']",0.0015987704635871958
"['面色萎黄', '舌干']",0.003270807764909067
"['子宫冷', '脐下冷痛']",0.0011819823246268513
"['恶心', '中风']",0.004225366653725443
"['小便黄赤', '脉弦数']",0.01761621943712069
"['唇口青黑', '头目彻痛']",0.01761621943712069
"['白带', '自汗']",0.0027284288853437477
"['阴痛', '半身不遂']",0.0008592791183635873
"['盗汗', '心悸']",0.0015514326125262712
"['心烦', '身痒']",0.009839757693599849
"['盗汗', '咳嗽']",0.00026585738062601116
"['心痛', '肢体浮肿']",0.011145872591758171
"['不孕', '满口生疮']",0.009299651559373345
"['苔黄', '足膝红肿']",0.0070662438980906295
"['腹冷', '膀胱气刺']",0.012554758195497867
"['血淋', '眼痛']",0.01633396255564598
"['口苦', '淋浊']",0.0044150688473976185
"['四肢冷', '胃吐食']",0.012554758195497867
"['腰酸', '畏寒']",1.9227088937090464e-06
"['带下色红', '恶疮']",0.002884366328288257
"['目眩', '惊悸']",0.0025544836303385
"['经闭', '经水不止']",0.0024427368194332444
"['瘦弱', '咳逆上气']",0.0033763617373891996
"['淋浊', '偏头痛']",0.008290332543797047
"['心烦', '感风身痛']",0.009839757693599849
"['中风', '脚气']",0.005469949006193575
"['腰腿骨节疼痛', '心热']",0.0063502926416624805
"['小便利数', '畏寒']",0.0003719308814396083
"['苔黄', '脉弦数']",0.01538048504917161
"['半身不遂', '头旋目眩']",0.0021093738785974425
"['霍乱', '精神失常']",0.010206908909166201
"['腰痛', '咳逆上气']",0.005932794017765919
"['白带', '经候不利']",0.0023075760148831836
"['赤白带不止', '经事不调']",0.00435094339622899
"['手足麻木', '跌打损伤']",0.009461648071230566
"['骨节疼痛', '血淋']",0.00483721885040761
"['耳鸣', '不寐']",0.006002228563811635
"['四肢冷', '脐腹虚鸣']",0.012554758195497867
"['脉沉', '便溏']",0.004461635095155431
"['腰膝疼', '血淋']",0.0063502926416624805
"['咳嗽', '精神失常']",0.0064629995552151764
"['冷淋', '腹脐腿足常冷']",0.0248220402102695
"['口苦', '饮食不化']",0.0037584286706659475
"['四肢冷', '奔豚气']",0.012554758195497867
"['膈气', '寒疝']",0.019590740734345385
"['带下色红', '赤白痢']",0.002884366328288257
"['腰痛', '口干']",0.004165096518835898
"['短气', '转筋']",0.007859956334038881
"['经闭', '头痛']",0.0024427368194332444
"['胁痛', '柔汗']",0.01538048504917161
"['子宫冷', '冷泄']",0.0043973483446007045
"['四肢冷', '惊悸']",0.0036408365184352753
"['半身不遂', '跌打损伤']",0.0074546005127247295
"['唇口青黑', '大便久滑']",0.01761621943712069
"['梦遗', '偏头痛']",0.0069571322453921
"['脉沉', '昏迷']",0.0036408365184352753
"['腹冷', '腰背疼痛']",0.003014205166865014
"['咳嗽', '梦遗']",0.001750878058457861
"['白带', '嗽唾脓痰']",0.0023075760148831836
"['赤白带不止', '脉弱']",0.00435094339622899
"['血淋', '中暑']",0.011145872591758171
"['畏寒', '白带频下']",0.011518410589348826
"['饮食不化', '自汗']",0.0063502926416624805
"['呕逆', '苦渴']",0.019590740734345385
"['赤白带不止', '肢体浮肿']",0.0005472788976589316
"['腹痛', '面浮']",0.0025488687415475275
"['饮食减少', '脉弱']",0.007911849120448344
"['面色萎黄', '嗽唾脓痰']",0.008029792849697015
"['瘦弱', '日晡潮热']",0.008151542515269894
"['短气', '饮食不化']",0.0033597800969557
"['阴肿', '柔汗']",0.019590740734345385
"['目眩', '心热']",0.003314782474999445
"['中风', '漆中毒']",0.014620654349145626
"['带下色黄', '足膝红肿']",0.005265757400890497
"['劳倦', '脉虚数']",0.008542300954462678
"['呕吐', '中暑']",0.0074546005127247295
"['半身不遂', '无名肿毒']",0.0074546005127247295
"['淋沥不断', '阴痒']",0.006002228563811635
"['目眩', '骨热']",0.011227847879652003
"['中风', '脚膝无力']",0.0063502926416624805
"['鼻血', '头面虚肿']",0.019590740734345385
"['咳逆上气', '气结腹痛']",0.019590740734345385
"['口干', '转筋']",0.012413671258143716
"['腹冷', '惊悸']",0.0036408365184352753
"['大崩不止', '肢节少力']",0.001408062694510659
"['白带', '冷汗']",0.0023075760148831836
"['心痛', '偏头痛']",0.009214726364298625
"['骨节疼痛', '脚气']",0.004001445691109912
"['冷汗', '牙痛']",0.0248220402102695
"['劳倦', '腹冷']",6.751648427616441e-06
"['腹或阴中疼痛', '四肢拘急']",0.0248220402102695
"['饮食不化', '口干']",0.007559698040567775
"['短气', '中风']",0.0033597800969557
"['赤白带不止', '胸闷']",0.00016568163700625416
"['饮食减少', '经事不调']",0.007911849120448344
"['瘦弱', '脉虚细']",0.008151542515269894
"['带下色红', '目赤']",0.002884366328288257
"['目赤', '喉闭']",0.01633396255564598
"['目眩', '脐腹虚鸣']",0.011227847879652003
"['半身不遂', '中风']",0.003014205166865014
"['劳倦', '质粘稠']",0.008542300954462678
"['子宫冷', '健忘']",0.002753133115959927
"['自汗', '日晡潮热']",0.01633396255564598
"['大崩不止', '多尿']",0.0030421072955542083
"['淋沥不断', '眩晕']",0.006002228563811635
"['不孕', '头目彻痛']",0.009299651559373345
"['久泄', '冷淋']",0.012974912426921253
"['吐血', '中暑']",0.011145872591758171
"['白带', '痰膈']",0.0023075760148831836
